ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID156868;2012;5;Valpara�so;110;11;10;2;-328273;-70378
ID156869;2012;8;Biob�o;110;11;25;3;-374601;-726539
ID156870;2012;9;La Araucan�a;110;11;23;12;-380234;-724424
ID156871;2012;7;Maule;120;12;24;12;-359039;-71493
ID156872;2012;9;La Araucan�a;110;11;13;2;-387495;-729829
ID156873;2012;6;OHiggins;110;11;2;11;-347554;-714612
ID156874;2012;7;Maule;110;11;27;1;-357026;-718699
ID156875;2012;7;Maule;110;11;26;2;-352085;-714148
ID156876;2012;16;�uble;120;12;5;2;-367893;-724616
ID156877;2012;16;�uble;130;13;2;1;-367687;-719694
ID156878;2012;7;Maule;120;12;28;3;-355994;-714379
ID156879;2012;9;La Araucan�a;120;12;30;11;-380006;-730886
ID156880;2012;9;La Araucan�a;120;12;26;12;-380304;-725489
ID156881;2012;9;La Araucan�a;120;12;6;2;-385598;-727211
ID156882;2012;8;Biob�o;120;12;26;1;-378138;-733129
ID156883;2012;8;Biob�o;120;12;18;12;-382472;-733715
ID156884;2012;4;Coquimbo;120;12;22;12;-299861;-713167
ID156885;2012;9;La Araucan�a;120;12;1;2;-378213;-726903
ID156886;2012;9;La Araucan�a;120;12;6;2;-385598;-727213
ID156887;2012;9;La Araucan�a;120;12;9;2;-387737;-728841
ID156888;2012;9;La Araucan�a;120;12;16;2;-38772;-727468
ID156889;2012;13;Santiago;130;13;26;11;-331623;-706568
ID156890;2012;13;Santiago;130;13;18;1;-336612;-710653
ID156891;2012;6;OHiggins;120;12;3;12;-340523;-716017
ID156892;2012;6;OHiggins;120;12;18;1;-344067;-715326
ID156893;2012;6;OHiggins;120;12;27;1;-344393;-710534
ID156894;2012;7;Maule;120;12;11;12;-353122;-715095
ID156895;2012;7;Maule;120;12;27;3;-348778;-713524
ID156896;2012;7;Maule;120;12;16;4;-359021;-715453
ID156897;2012;8;Biob�o;120;12;29;12;-376052;-722756
ID156899;2012;14;Los R�os;120;12;26;1;-395535;-723899
ID156900;2012;9;La Araucan�a;120;12;30;12;-384313;-730352
ID156901;2012;5;Valpara�so;120;12;12;1;-329064;-714836
ID156902;2012;5;Valpara�so;120;12;2;4;-334476;-71355
ID156903;2012;9;La Araucan�a;130;13;5;2;-382929;-724021
ID156904;2012;16;�uble;130;13;28;12;-365682;-722454
ID156905;2012;8;Biob�o;130;13;1;4;-382668;-734854
ID156906;2012;9;La Araucan�a;130;13;10;12;-380364;-725499
ID156907;2012;13;Santiago;130;13;11;1;-336945;-706454
ID156908;2012;6;OHiggins;130;13;21;11;-347415;-71597
ID156909;2012;7;Maule;140;14;24;12;-351604;-711473
ID156911;2012;16;�uble;140;14;2;1;-362516;-726126
ID156913;2012;9;La Araucan�a;140;14;10;2;-385931;-723537
ID156914;2012;13;Santiago;140;14;2;2;-33661;-710761
ID156915;2012;5;Valpara�so;140;14;5;4;-330661;-716031
ID156916;2012;13;Santiago;140;14;16;1;-338505;-715454
ID156917;2012;8;Biob�o;140;14;7;12;-36636;-729252
ID156918;2012;16;�uble;140;14;11;2;-363346;-719084
ID156919;2012;9;La Araucan�a;140;14;31;12;-380322;-724307
ID156920;2012;9;La Araucan�a;150;15;28;1;-382321;-729021
ID156921;2012;8;Biob�o;140;14;25;12;-375725;-724239
ID156923;2012;5;Valpara�so;150;15;27;2;-327133;-712406
ID156924;2012;8;Biob�o;150;15;2;2;-381021;-733063
ID156925;2012;4;Coquimbo;150;15;24;12;-306097;-71248
ID156926;2012;9;La Araucan�a;160;16;27;3;-384462;-729574
ID156927;2012;13;Santiago;150;15;16;10;-338999;-713306
ID156928;2012;5;Valpara�so;150;15;20;12;-335853;-715881
ID156929;2012;6;OHiggins;150;15;4;12;-341034;-715413
ID156930;2012;6;OHiggins;150;15;8;1;-346921;-71188
ID156931;2012;6;OHiggins;150;15;9;2;-342748;-717284
ID156932;2012;6;OHiggins;150;15;7;3;-340535;-713131
ID156933;2012;7;Maule;150;15;8;12;-348734;-713493
ID156934;2012;8;Biob�o;150;15;9;2;-37325;-726581
ID156935;2012;5;Valpara�so;150;15;7;2;-331442;-713361
ID156936;2012;16;�uble;150;15;19;1;-364443;-719709
ID156937;2012;9;La Araucan�a;160;16;3;1;-38657;-724732
ID156938;2012;7;Maule;160;16;6;4;-35105;-709669
ID156939;2012;8;Biob�o;160;16;6;2;-372536;-726941
ID156940;2012;14;Los R�os;160;16;11;2;-396264;-725166
ID156941;2012;8;Biob�o;160;16;18;12;-382474;-733829
ID156942;2012;9;La Araucan�a;160;16;5;2;-38051;-723439
ID156943;2012;9;La Araucan�a;160;16;1;1;-381417;-729124
ID156944;2012;5;Valpara�so;170;17;24;5;-329622;-711301
ID156945;2012;8;Biob�o;160;16;27;3;-375654;-725147
ID156947;2012;9;La Araucan�a;160;16;9;2;-380465;-730732
ID156948;2012;9;La Araucan�a;160;16;12;2;-381438;-724148
ID156949;2012;8;Biob�o;160;16;6;1;-380667;-733527
ID156950;2012;16;�uble;160;16;9;2;-363;-719654
ID156951;2012;4;Coquimbo;170;17;27;1;-306661;-711136
ID156952;2012;9;La Araucan�a;180;18;27;1;-380241;-724765
ID156953;2012;9;La Araucan�a;180;18;30;11;-384534;-729402
ID156954;2012;5;Valpara�so;180;18;5;1;-335905;-715916
ID156955;2012;16;�uble;180;18;14;2;-362681;-725342
ID156956;2012;10;Los Lagos;180;18;21;1;-42164;-735936
ID156957;2012;14;Los R�os;190;19;26;1;-396936;-725437
ID156958;2012;8;Biob�o;200;20;26;12;-376674;-722393
ID156959;2012;8;Biob�o;200;20;12;2;-381273;-731802
ID156960;2012;16;�uble;200;20;2;1;-365622;-723797
ID156961;2012;4;Coquimbo;200;20;4;3;-305833;-712057
ID156962;2012;9;La Araucan�a;210;21;3;1;-391964;-726376
ID156963;2012;9;La Araucan�a;200;20;11;2;-387576;-725821
ID156964;2012;13;Santiago;200;20;21;12;-339546;-712996
ID156965;2012;5;Valpara�so;200;20;21;12;-327716;-710094
ID156966;2012;5;Valpara�so;210;21;29;1;-324654;-712268
ID156969;2012;6;OHiggins;200;20;27;11;-343146;-713839
ID156970;2012;6;OHiggins;200;20;5;2;-34196;-714038
ID156971;2012;7;Maule;200;20;26;12;-353047;-714346
ID156972;2012;7;Maule;200;20;23;3;-360155;-712608
ID156973;2012;7;Maule;200;20;29;4;-354641;-712278
ID156974;2012;8;Biob�o;200;20;23;12;-375844;-725594
ID156975;2012;8;Biob�o;200;20;24;12;-370179;-731284
ID156977;2012;10;Los Lagos;200;20;4;1;-436459;-718935
ID156978;2012;16;�uble;200;20;17;2;-367727;-717788
ID156979;2012;9;La Araucan�a;210;21;27;3;-383742;-727846
ID156980;2012;8;Biob�o;210;21;26;1;-378138;-733129
ID156981;2012;8;Biob�o;210;21;8;1;-377304;-722369
ID156982;2012;9;La Araucan�a;220;22;23;12;-380239;-724651
ID156983;2012;9;La Araucan�a;230;23;25;3;-38139;-729599
ID156984;2012;8;Biob�o;220;22;9;2;-373068;-726474
ID156985;2012;8;Biob�o;220;22;10;12;-370404;-724083
ID156986;2012;8;Biob�o;220;22;29;12;-376391;-725916
ID156987;2012;8;Biob�o;230;23;10;2;-371161;-725745
ID156988;2012;5;Valpara�so;230;23;26;2;-339054;-718028
ID156989;2012;5;Valpara�so;230;23;2;3;-3306;-714774
ID156990;2012;9;La Araucan�a;230;23;27;3;-380426;-724987
ID156992;2012;8;Biob�o;240;24;1;2;-373366;-72353
ID156993;2012;9;La Araucan�a;250;25;26;12;-379993;-724462
ID156994;2012;8;Biob�o;250;25;12;2;-381273;-731802
ID156995;2012;5;Valpara�so;250;25;5;3;-337377;-714399
ID156997;2012;6;OHiggins;250;25;8;1;-344143;-712884
ID156998;2012;7;Maule;250;25;5;4;-35932;-717037
ID156999;2012;8;Biob�o;250;25;9;1;-376215;-726148
ID157000;2012;8;Biob�o;260;26;16;11;-378832;-722198
ID157001;2012;5;Valpara�so;260;26;11;2;-327816;-712245
ID157002;2012;8;Biob�o;260;26;9;2;-373068;-726474
ID157004;2012;5;Valpara�so;260;26;5;4;-336268;-715711
ID157005;2012;8;Biob�o;270;27;24;1;-380855;-734093
ID157006;2012;5;Valpara�so;270;27;31;3;-32605;-711369
ID157007;2012;8;Biob�o;270;27;10;2;-367425;-728327
ID157008;2012;9;La Araucan�a;280;28;27;1;-386923;-710984
ID157009;2012;16;�uble;280;28;13;2;-363146;-718312
ID157010;2012;9;La Araucan�a;290;29;1;1;-382573;-725982
ID157011;2012;8;Biob�o;290;29;2;1;-370572;-7279
ID157013;2012;9;La Araucan�a;300;30;1;1;-391462;-726796
ID157014;2012;5;Valpara�so;300;30;20;12;-330183;-714266
ID157015;2012;5;Valpara�so;300;30;7;1;-329569;-713571
ID157016;2012;5;Valpara�so;300;30;8;1;-32283;-711732
ID157018;2012;6;OHiggins;300;30;21;12;-340288;-716062
ID157019;2012;6;OHiggins;300;30;2;1;-346638;-71838
ID157020;2012;6;OHiggins;300;30;3;2;-340572;-715281
ID157022;2012;7;Maule;300;30;5;4;-355095;-716997
ID157023;2012;16;�uble;300;30;27;12;-365769;-722339
ID157025;2012;5;Valpara�so;320;32;12;3;-322872;-712825
ID157026;2012;9;La Araucan�a;320;32;2;1;-378737;-726067
ID157027;2012;4;Coquimbo;320;32;1;11;-319158;-707927
ID157028;2012;9;La Araucan�a;320;32;1;1;-385987;-727235
ID157029;2012;13;Santiago;320;32;25;12;-338596;-715456
ID157030;2012;8;Biob�o;330;33;5;1;-372859;-736068
ID157031;2012;8;Biob�o;340;34;12;2;-381273;-731802
ID157032;2012;16;�uble;340;34;15;2;-36805;-719792
ID157033;2012;8;Biob�o;360;36;14;3;-369208;-727266
ID157034;2012;9;La Araucan�a;350;35;23;12;-381037;-728631
ID157035;2012;9;La Araucan�a;350;35;15;3;-383311;-729692
ID157036;2012;13;Santiago;350;35;17;3;-338201;-713207
ID157038;2012;6;OHiggins;360;36;29;1;-341814;-710194
ID157039;2012;6;OHiggins;350;35;7;3;-340475;-718766
ID157040;2012;8;Biob�o;350;35;9;3;-377392;-722253
ID157041;2012;9;La Araucan�a;360;36;13;11;-380329;-724648
ID157042;2012;10;Los Lagos;360;36;4;1;-436327;-718667
ID157043;2012;5;Valpara�so;360;36;27;2;-330775;-714149
ID157044;2012;5;Valpara�so;370;37;23;5;-339086;-716687
ID157045;2012;5;Valpara�so;370;37;23;11;-329159;-712257
ID157046;2012;5;Valpara�so;370;37;21;12;-329346;-71362
ID157047;2012;7;Maule;370;37;26;10;-356988;-716051
ID157048;2012;8;Biob�o;370;37;3;1;-382282;-733034
ID157049;2012;9;La Araucan�a;390;39;4;1;-384948;-734395
ID157050;2012;7;Maule;390;39;9;12;-352378;-714976
ID157051;2012;7;Maule;390;39;13;12;-35937;-714896
ID157052;2012;9;La Araucan�a;390;39;15;3;-383345;-729771
ID157053;2012;9;La Araucan�a;400;40;9;2;-382004;-728023
ID157054;2012;13;Santiago;400;40;4;4;-338715;-712766
ID157055;2012;8;Biob�o;400;40;12;1;-376347;-723878
ID157056;2012;6;OHiggins;400;40;27;12;-344096;-711872
ID157057;2012;5;Valpara�so;400;40;13;9;-327317;-7075
ID157058;2012;7;Maule;410;41;5;4;-353244;-717322
ID157059;2012;5;Valpara�so;420;42;20;12;-335853;-715898
ID157060;2012;8;Biob�o;440;44;12;1;-377026;-722039
ID157061;2012;6;OHiggins;450;45;4;2;-343086;-71168
ID157062;2012;8;Biob�o;450;45;11;2;-37778;-723487
ID157063;2012;10;Los Lagos;450;45;7;1;-414383;-729038
ID157064;2012;13;Santiago;460;46;18;1;-336467;-713669
ID157065;2012;7;Maule;460;46;11;1;-360716;-722606
ID157066;2012;5;Valpara�so;460;46;29;1;-338578;-716601
ID157068;2012;5;Valpara�so;470;47;12;1;-334268;-714408
ID157072;2012;6;OHiggins;500;50;23;12;-344802;-708985
ID157073;2012;8;Biob�o;510;51;26;12;-374101;-724182
ID157074;2012;5;Valpara�so;520;52;2;2;-330637;-712302
ID157077;2012;5;Valpara�so;580;58;26;2;-3304;-715137
ID157078;2012;8;Biob�o;570;57;3;11;-378388;-715626
ID157079;2012;5;Valpara�so;600;60;1;2;-338258;-71782
ID157080;2012;6;OHiggins;600;60;24;1;-34763;-709929
ID157081;2012;7;Maule;600;60;11;1;-355145;-717029
ID157082;2012;7;Maule;600;60;29;1;-360996;-718167
ID157083;2012;7;Maule;600;60;1;2;-360091;-723614
ID157084;2012;8;Biob�o;610;61;10;2;-377842;-722236
ID157085;2012;16;�uble;620;62;17;2;-368024;-718784
ID157086;2012;16;�uble;630;63;17;2;-36803;-719008
ID157087;2012;5;Valpara�so;630;63;4;3;-324094;-711609
ID157088;2012;5;Valpara�so;640;64;13;3;-334414;-713564
ID157089;2012;13;Santiago;650;65;24;12;-33666;-713027
ID157090;2012;10;Los Lagos;650;65;2;1;-421298;-736475
ID157091;2012;8;Biob�o;670;67;29;12;-372652;-733929
ID157092;2012;8;Biob�o;690;69;2;1;-371728;-727078
ID157093;2012;9;La Araucan�a;700;70;11;2;-385232;-726427
ID157094;2012;8;Biob�o;700;70;25;10;-372568;-734382
ID157095;2012;4;Coquimbo;700;70;16;2;-299861;-713167
ID157096;2012;6;OHiggins;700;70;3;2;-342909;-711458
ID157097;2012;10;Los Lagos;700;70;4;1;-4364;-718877
ID157098;2012;16;�uble;700;70;2;1;-369257;-721203
ID157099;2012;9;La Araucan�a;740;74;24;1;-384851;-72421
ID157100;2012;14;Los R�os;740;74;26;1;-396867;-724933
ID157102;2012;5;Valpara�so;750;75;6;2;-337383;-714389
ID157103;2012;6;OHiggins;780;78;26;11;-339723;-707698
ID157104;2012;9;La Araucan�a;780;78;12;1;-382212;-728371
ID157105;2012;6;OHiggins;790;79;5;2;-345166;-711298
ID157106;2012;9;La Araucan�a;800;80;28;3;-384301;-729665
ID157107;2012;13;Santiago;810;81;29;11;-336854;-712277
ID157108;2012;13;Santiago;800;80;22;12;-33657;-713025
ID157109;2012;7;Maule;800;80;1;1;-35315;-719433
ID157110;2012;8;Biob�o;800;80;11;2;-37778;-723487
ID157111;2012;6;OHiggins;850;85;17;1;-34454;-715744
ID157112;2012;5;Valpara�so;860;86;23;1;-33409;-716442
ID157113;2012;4;Coquimbo;900;90;28;2;-302284;-713847
ID157114;2012;6;OHiggins;900;90;29;11;-343933;-712485
ID157115;2012;16;�uble;980;98;20;12;-370922;-713042
ID157116;2012;8;Biob�o;1000;100;5;1;-378016;-722002
ID157117;2012;4;Coquimbo;1000;100;7;12;-299526;-711605
ID157118;2012;7;Maule;1000;100;1;1;-353272;-719473
ID157119;2012;6;OHiggins;1010;101;7;3;-347376;-716116
ID157120;2012;6;OHiggins;1020;102;20;3;-343727;-71317
ID157121;2012;8;Biob�o;1030;103;27;3;-36455;-728854
ID157122;2012;5;Valpara�so;1070;107;30;1;-327357;-713345
ID157124;2012;9;La Araucan�a;1180;118;2;1;-384256;-733605
ID157125;2012;9;La Araucan�a;1200;120;2;4;-387084;-725243
ID157126;2012;13;Santiago;1200;120;4;2;-336612;-710653
ID157127;2012;13;Santiago;1200;120;4;3;-339076;-715231
ID157128;2012;8;Biob�o;1210;121;5;1;-378106;-721999
ID157129;2012;16;�uble;1350;135;26;3;-361635;-727154
ID157130;2012;10;Los Lagos;1380;138;5;1;-422086;-737639
ID157131;2012;9;La Araucan�a;1390;139;23;12;-380187;-73118
ID157132;2012;6;OHiggins;1400;140;29;1;-341066;-717915
ID157134;2012;7;Maule;1440;144;11;2;-356049;-718401
ID157135;2012;5;Valpara�so;1470;147;7;1;-327697;-713683
ID157136;2012;5;Valpara�so;1510;151;3;3;-328485;-71254
ID157137;2012;8;Biob�o;1550;155;24;10;-372569;-734495
ID157138;2012;7;Maule;1560;156;9;2;-351411;-705742
ID157139;2012;7;Maule;1620;162;1;1;-35859;-718796
ID157140;2012;8;Biob�o;1640;164;2;1;-368575;-727173
ID157141;2012;5;Valpara�so;1700;170;8;2;-336217;-714255
ID157142;2012;16;�uble;1730;173;29;12;-366294;-72165
ID157143;2012;16;�uble;1800;180;1;1;-363406;-725542
ID157144;2012;7;Maule;1800;180;16;3;-350893;-709939
ID157145;2012;16;�uble;1930;193;27;3;-365633;-716982
ID157146;2012;4;Coquimbo;2000;200;21;1;-295112;-711201
ID157147;2012;7;Maule;2020;202;7;2;-354647;-718551
ID157148;2012;7;Maule;2050;205;1;1;-359997;-723363
ID157149;2012;6;OHiggins;2200;220;25;12;-346689;-714097
ID157150;2012;6;OHiggins;2200;220;30;12;-342722;-7108
ID157151;2012;9;La Araucan�a;2230;223;9;2;-384648;-724265
ID157152;2012;16;�uble;2300;230;27;3;-361371;-727495
ID157153;2012;6;OHiggins;2330;233;26;2;-339628;-717759
ID157154;2012;16;�uble;2410;241;1;1;-371032;-720124
ID157155;2012;9;La Araucan�a;2500;250;24;12;-381179;-728367
ID157156;2012;7;Maule;2510;251;17;3;-350972;-709157
ID157157;2012;9;La Araucan�a;2530;253;25;12;-380348;-725232
ID157158;2012;13;Santiago;2550;255;10;1;-338883;-709627
ID157159;2012;9;La Araucan�a;2660;266;25;12;-380434;-725328
ID157160;2012;9;La Araucan�a;2750;275;10;2;-382025;-728358
ID157161;2012;6;OHiggins;2900;290;4;4;-341257;-712457
ID157162;2012;9;La Araucan�a;3150;315;10;2;-38522;-726735
ID157163;2012;8;Biob�o;3170;317;10;2;-373518;-72646
ID157164;2012;8;Biob�o;3390;339;1;1;-371728;-727078
ID157165;2012;4;Coquimbo;3500;350;21;11;-301503;-712063
ID157166;2012;9;La Araucan�a;3620;362;27;3;-379468;-728082
ID157167;2012;8;Biob�o;4010;401;1;1;-371908;-727073
ID157168;2012;9;La Araucan�a;4480;448;9;2;-382137;-728185
ID157169;2012;9;La Araucan�a;5100;510;18;12;-381262;-728588
ID157170;2012;9;La Araucan�a;5500;550;11;2;-384576;-728021
ID157171;2012;7;Maule;6170;617;1;1;-359099;-718993
ID157172;2012;5;Valpara�so;6210;621;1;2;-330719;-713025
ID157173;2012;16;�uble;6280;628;3;1;-361512;-72549
ID157174;2012;6;OHiggins;6420;642;3;12;-343109;-719005
ID157175;2012;9;La Araucan�a;6710;671;31;12;-384486;-730204
ID157176;2012;5;Valpara�so;8400;840;3;2;-331004;-715324
ID157177;2012;9;La Araucan�a;11500;1150;31;12;-384865;-733555
ID157178;2012;9;La Araucan�a;11560;1156;4;1;-384959;-734582
ID157179;2012;16;�uble;14840;1484;1;1;-369169;-721319
ID157180;2012;6;OHiggins;24600;2460;3;2;-340311;-715407
ID157181;2012;16;�uble;42100;4210;1;1;-361417;-725271
ID157182;2012;7;Maule;43750;4375;1;1;-359837;-7217
ID157183;2012;6;OHiggins;47730;4773;6;2;-34216;-718864
ID157185;2012;16;�uble;248950;24895;30;12;-368096;-72573
ID15752;1988;5;Valpara�so;400;40;12;1;-331429;-713104
ID15755;1988;5;Valpara�so;250;25;12;1;-331421;-713532
ID15761;1988;5;Valpara�so;100;10;12;1;-329681;-714877
ID15764;1988;5;Valpara�so;700;70;13;1;-332672;-714102
ID15787;1988;5;Valpara�so;200;20;14;1;-331345;-71346
ID15830;1988;5;Valpara�so;150;15;18;1;-329857;-715095
ID15836;1988;5;Valpara�so;100;10;19;1;-329827;-711885
ID15841;1988;5;Valpara�so;120;12;19;1;-331189;-716098
ID16;1985;4;Coquimbo;13000;1300;12;1;-321467;-715287
ID16053;1988;5;Valpara�so;130;13;25;2;-332152;-713015
ID16068;1988;5;Valpara�so;400;40;27;2;-332152;-713015
ID16069;1988;5;Valpara�so;150;15;27;2;-332198;-715269
ID16073;1988;5;Valpara�so;150;15;27;2;-338025;-716843
ID16077;1988;5;Valpara�so;400;40;27;2;-330234;-713818
ID16083;1988;5;Valpara�so;200;20;28;2;-332965;-712929
ID1612;1985;6;OHiggins;150;15;11;4;-345497;-707469
ID16128;1988;5;Valpara�so;100;10;4;3;-333216;-713894
ID16191;1988;5;Valpara�so;1400;140;24;3;-326473;-712869
ID16196;1988;5;Valpara�so;150;15;24;3;-325271;-714435
ID16200;1988;5;Valpara�so;150;15;25;3;-330844;-715338
ID16204;1988;5;Valpara�so;800;80;26;3;-330327;-714105
ID16236;1988;5;Valpara�so;680;68;29;3;-337532;-715424
ID16244;1988;5;Valpara�so;300;30;31;3;-331092;-716416
ID16248;1988;5;Valpara�so;500;50;1;4;-325953;-711684
ID162546;2013;4;Coquimbo;100;10;17;4;-306378;-711336
ID162548;2013;6;OHiggins;100;10;14;3;-346498;-714513
ID162553;2013;5;Valpara�so;100;10;15;5;-327442;-704508
ID162555;2013;8;Biob�o;100;10;2;10;-372054;-729967
ID162557;2013;7;Maule;100;10;12;2;-35705;-717975
ID162558;2013;7;Maule;100;10;12;2;-35705;-717983
ID162560;2013;7;Maule;100;10;30;1;-349883;-719533
ID162561;2013;7;Maule;100;10;30;1;-349889;-719542
ID162562;2013;4;Coquimbo;100;10;5;11;-299668;-710859
ID162563;2013;4;Coquimbo;100;10;2;12;-306515;-712699
ID162564;2013;4;Coquimbo;100;10;19;1;-320806;-712091
ID162565;2013;5;Valpara�so;100;10;3;10;-334711;-716231
ID162566;2013;5;Valpara�so;100;10;6;1;-3354;-715814
ID162568;2013;5;Valpara�so;100;10;23;2;-331794;-713034
ID162569;2013;5;Valpara�so;100;10;10;3;-322892;-711711
ID162573;2013;6;OHiggins;110;11;7;2;-345403;-71499
ID162574;2013;6;OHiggins;110;11;9;2;-34048;-717046
ID162575;2013;6;OHiggins;110;11;19;2;-343101;-717866
ID162576;2013;6;OHiggins;100;10;14;4;-346571;-714396
ID162577;2013;7;Maule;100;10;5;2;-361486;-723006
ID162578;2013;8;Biob�o;100;10;22;11;-372207;-735393
ID162579;2013;8;Biob�o;100;10;27;1;-377058;-721525
ID162580;2013;8;Biob�o;100;10;22;2;-368603;-731458
ID162581;2013;8;Biob�o;100;10;24;2;-377071;-723249
ID162582;2013;9;La Araucan�a;100;10;31;3;-382032;-724247
ID162583;2013;9;La Araucan�a;110;11;31;1;-38892;-729369
ID162584;2013;10;Los Lagos;100;10;20;11;-405597;-733083
ID162585;2013;10;Los Lagos;100;10;25;11;-415286;-730642
ID162586;2013;13;Santiago;100;10;20;11;-335282;-708974
ID162587;2013;13;Santiago;100;10;28;12;-337897;-712993
ID162588;2013;13;Santiago;110;11;4;1;-332715;-708555
ID162589;2013;13;Santiago;110;11;22;2;-335913;-708999
ID162590;2013;5;Valpara�so;100;10;26;1;-329658;-713525
ID162591;2013;5;Valpara�so;100;10;12;12;-329731;-714886
ID162592;2013;16;�uble;100;10;17;2;-371358;-719983
ID162593;2013;14;Los R�os;100;10;27;2;-397757;-731947
ID162594;2013;5;Valpara�so;110;11;25;12;-325319;-712831
ID162595;2013;7;Maule;110;11;14;12;-350514;-717066
ID162596;2013;7;Maule;110;11;20;1;-349744;-711298
ID162597;2013;9;La Araucan�a;110;11;30;10;-380106;-725819
ID162598;2013;5;Valpara�so;110;11;22;12;-330383;-712592
ID162599;2013;5;Valpara�so;110;11;27;11;-328522;-71287
ID162600;2013;9;La Araucan�a;110;11;3;2;-379896;-72546
ID162601;2013;8;Biob�o;110;11;14;3;-374844;-723133
ID162602;2013;7;Maule;110;11;21;2;-359738;-722188
ID162603;2013;8;Biob�o;110;11;10;1;-378598;-722235
ID162604;2013;8;Biob�o;110;11;2;11;-366478;-729164
ID162605;2013;5;Valpara�so;110;11;28;4;-337347;-714092
ID162606;2013;9;La Araucan�a;110;11;31;12;-378181;-727033
ID162607;2013;8;Biob�o;120;12;24;11;-366667;-729548
ID162608;2013;6;OHiggins;120;12;6;1;-346409;-712419
ID162609;2013;7;Maule;120;12;22;2;-349966;-719485
ID162610;2013;8;Biob�o;120;12;22;11;-380394;-733794
ID162611;2013;16;�uble;120;12;8;4;-363956;-719236
ID162612;2013;9;La Araucan�a;130;13;16;3;-379431;-724793
ID162614;2013;13;Santiago;120;12;11;11;-340711;-709346
ID162615;2013;13;Santiago;120;12;25;11;-335988;-703803
ID162616;2013;13;Santiago;120;12;25;1;-335309;-708936
ID162617;2013;13;Santiago;120;12;19;2;-340494;-712702
ID162618;2013;5;Valpara�so;110;11;10;3;-330351;-714262
ID162619;2013;7;Maule;120;12;19;2;-350144;-717317
ID162620;2013;16;�uble;130;13;16;1;-366233;-721756
ID162621;2013;16;�uble;130;13;7;5;-364664;-723206
ID162622;2013;10;Los Lagos;130;13;24;1;-422469;-734892
ID162623;2013;10;Los Lagos;130;13;25;1;-422047;-736489
ID162625;2013;9;La Araucan�a;130;13;26;3;-384714;-728197
ID162626;2013;9;La Araucan�a;130;13;10;3;-379953;-724286
ID162627;2013;9;La Araucan�a;140;14;8;2;-387386;-729614
ID162628;2013;7;Maule;140;14;9;1;-348082;-711233
ID162629;2013;10;Los Lagos;140;14;5;2;-422383;-737208
ID162630;2013;5;Valpara�so;140;14;8;2;-335619;-716103
ID162631;2013;5;Valpara�so;140;14;25;3;-330293;-71418
ID162632;2013;9;La Araucan�a;140;14;3;11;-380347;-724517
ID162633;2013;16;�uble;140;14;19;4;-368086;-716117
ID162634;2013;8;Biob�o;140;14;18;3;-381992;-733925
ID162635;2013;5;Valpara�so;140;14;27;11;-328053;-709375
ID162636;2013;5;Valpara�so;150;15;28;1;-335731;-716178
ID162637;2013;6;OHiggins;150;15;22;9;-341781;-719639
ID162638;2013;5;Valpara�so;150;15;25;1;-329431;-713481
ID162639;2013;5;Valpara�so;150;15;25;2;-333531;-71305
ID162641;2013;6;OHiggins;150;15;14;5;-340063;-716373
ID162642;2013;7;Maule;150;15;16;2;-359014;-720317
ID162643;2013;7;Maule;150;15;16;1;-355025;-716785
ID162644;2013;7;Maule;150;15;24;2;-35779;-71772
ID162645;2013;16;�uble;150;15;15;2;-364311;-725061
ID162646;2013;8;Biob�o;150;15;12;3;-374686;-723962
ID162647;2013;16;�uble;150;15;10;4;-368106;-7227
ID162648;2013;9;La Araucan�a;160;16;20;1;-383761;-725411
ID162649;2013;9;La Araucan�a;160;16;23;2;-384733;-728621
ID162650;2013;9;La Araucan�a;160;16;23;2;-384778;-728706
ID162651;2013;10;Los Lagos;150;15;19;11;-428237;-738232
ID162652;2013;13;Santiago;150;15;14;12;-334892;-708191
ID162653;2013;13;Santiago;160;16;15;12;-331046;-708494
ID162654;2013;13;Santiago;150;15;1;1;-334067;-707608
ID162655;2013;9;La Araucan�a;160;16;27;3;-380694;-724864
ID162656;2013;9;La Araucan�a;150;15;27;2;-383336;-725783
ID162657;2013;5;Valpara�so;160;16;12;12;-330262;-714135
ID162658;2013;5;Valpara�so;160;16;22;2;-330767;-711258
ID162659;2013;10;Los Lagos;160;16;3;2;-422332;-73638
ID162660;2013;13;Santiago;160;16;4;12;-33547;-70848
ID162661;2013;13;Santiago;160;16;4;2;-332656;-708687
ID162662;2013;5;Valpara�so;160;16;12;3;-335889;-715936
ID162663;2013;5;Valpara�so;160;16;13;2;-329825;-71518
ID162664;2013;9;La Araucan�a;180;18;3;11;-384844;-729764
ID162665;2013;8;Biob�o;170;17;27;3;-375436;-722539
ID162666;2013;9;La Araucan�a;180;18;12;3;-3804;-724586
ID162667;2013;13;Santiago;170;17;17;2;-338192;-71298
ID162668;2013;8;Biob�o;170;17;8;1;-370539;-724025
ID162669;2013;7;Maule;180;18;17;3;-353748;-711848
ID162670;2013;8;Biob�o;180;18;15;1;-381895;-733977
ID162671;2013;4;Coquimbo;180;18;21;2;-306323;-71254
ID162672;2013;6;OHiggins;180;18;23;2;-344805;-707319
ID162673;2013;7;Maule;180;18;16;1;-348761;-720025
ID162674;2013;7;Maule;180;18;12;3;-358751;-716384
ID162675;2013;9;La Araucan�a;180;18;14;3;-382933;-725533
